종목명,종목코드,전일가
한진,002320,32400
넥센타이어,002350,7080
넥센타이어1우B,002355,3440
SH에너지화학,002360,997
KCC,002380,387500
한독,002390,22900
범양건영,002410,7060
세기상사,002420,11050
삼익악기,002450,1810
화성산업,002460,13000
조흥,002600,188500
제일파마홀딩스,002620,16350
오리엔트바이오,002630,1240
동일제강,002690,2960
신일전자,002700,2145
TCC스틸,002710,10900
국제약품,002720,6050
보락,002760,2030
진흥기업,002780,2255
진흥기업우B,002785,6070
진흥기업2우B,002787,15050
아모레G,002790,44850
아모레G우,002795,17250
아모레G3우(전환),00279K,33650
삼영무역,002810,14350
SUN&L,002820,5060
미원상사,002840,205500
신풍제지,002870,2215
대유에이텍,002880,1300
TYM,002900,1825
유성기업,002920,3130
한국쉘석유,002960,253000
금호건설,002990,11850
금호건설우,002995,31250
부광약품,003000,12700
혜인,003010,5800
세아제강지주,003030,102500
에이프로젠제약,003060,899
코오롱글로벌,003070,23150
코오롱글로벌우,003075,30250
성보화학,003080,3945
대웅,003090,30900
일성신약,003120,73900
디아이,003160,9800
일신방직,003200,108500
대원제약,003220,17150
삼양식품,003230,96300
태광산업,003240,1097000
흥아해운,003280,2690
한일홀딩스,003300,13300
한국화장품제조,003350,26150
쌍용C&E,003410,7900
유화증권,003460,2690
유화증권우,003465,2675
유안타증권,003470,4030
유안타증권우,003475,3965
한진중공업홀딩스,003480,4170
대한항공,003490,29100
대한항공우,003495,37200
영진약품,003520,5390
한화투자증권,003530,6540
한화투자증권우,003535,13200
대신증권,003540,18300
대신증권우,003545,15750
대신증권2우B,003547,15250
LG,003550,82400
LG우,003555,63400
IHQ,003560,1445
SNT중공업,003570,8900
넥스트사이언스,003580,24650
방림,003610,2660
쌍용차,003620,2770
미창석유,003650,79000
포스코케미칼,003670,142000
한성기업,003680,6520
코리안리,003690,9410
삼영화학,003720,3010
진양산업,003780,8650
대한화섬,003830,125500
보령제약,003850,14700
남양유업,003920,404500
남양유업우,003925,199500
사조대림,003960,27900
롯데정밀화학,004000,74800
현대제철,004020,42950
SG세계물산,004060,921
신흥,004080,16450
한국석유,004090,11200
태양금속,004100,1395
태양금속우,004105,2480
동방,004140,4115
한솔홀딩스,004150,3545
신세계,004170,254500
NPC,004250,11150
NPC우,004255,5160
남성,004270,3195
현대약품,004310,6190
세방,004360,12000
세방우,004365,7220
농심,004370,311500
삼익THK,004380,13550
서울식품,004410,326
서울식품우,004415,3985
송원산업,004430,22200
삼일씨엔에스,004440,10450
삼화왕관,004450,43200
세방전지,004490,75100
깨끗한나라,004540,4095
깨끗한나라우,004545,22500
현대비앤지스틸,004560,16600
현대비앤지스틸우,004565,68400
삼천리,004690,93600
조광피혁,004700,53500
한솔테크닉스,004710,7770
팜젠사이언스,004720,10600
써니전자,004770,5100
효성,004800,92600
덕성,004830,15500
덕성우,004835,17150
DRB동일,004840,5140
티웨이홀딩스,004870,963
동일산업,004890,150000
조광페인트,004910,8880
씨아이테크,004920,1515
한신공영,004960,16700
신라교역,004970,13100
성신양회,004980,17300
성신양회우,004985,17900
롯데지주,004990,29800
롯데지주우,00499K,46350
휴스틸,005010,14750
부산주공,005030,593
코스모신소재,005070,44650
SGC에너지,005090,47200
한창,005110,1055
빙그레,005180,52900
녹십자홀딩스,005250,27150
녹십자홀딩스2우,005257,49500
롯데칠성,005300,132500
롯데칠성우,005305,68800
국동,005320,2755
모나미,005360,4710
현대차,005380,210000
현대차우,005385,97700
현대차2우B,005387,100500
현대차3우B,005389,93000
신성통상,005390,3780
코스모화학,005420,16200
한국공항,005430,44150
현대그린푸드,005440,8470
POSCO,005490,286500
삼진제약,005500,25750
SPC삼립,005610,70700
삼영전자,005680,11300
파미셀,005690,13050
넥센,005720,4700
넥센우,005725,3700
크라운해태홀딩스,005740,8550
크라운해태홀딩스우,005745,12700
대림B&Co,005750,7970
신영와코루,005800,119000
풍산홀딩스,005810,28500
원림,005820,19150
DB손해보험,005830,57000
에스엘,005850,31700
휴니드,005870,8840
대한해운,005880,2565
삼성전자,005930,78700
삼성전자우,005935,71700
NH투자증권,005940,12200
NH투자증권우,005945,11600
이수화학,005950,14750
동부건설,005960,14400
동부건설우,005965,40950
동원산업,006040,224500
화승인더,006060,6210
사조오양,006090,9430
삼아알미늄,006110,27900
SK디스커버리,006120,46550
SK디스커버리우,006125,35800
한국전자홀딩스,006200,2235
제주은행,006220,6090
LS,006260,55000
녹십자,006280,220000
대원전선,006340,1745
대원전선우,006345,2965
GS건설,006360,41500
대구백화점,006370,11600
카프로,006380,4745
한일현대시멘트,006390,36300
삼성SDI,006400,649000
삼성SDI우,006405,343500
인스코비,006490,3305
대림통상,006570,3540
대한유화,006650,184500
삼성공조,006660,16150
영풍제지,006740,7890
미래에셋증권,006800,8560
미래에셋증권우,006805,5610
미래에셋증권2우B,00680K,4655
AK홀딩스,006840,19750
신송홀딩스,006880,5250
태경케미컬,006890,12700
우성,006980,30400
GS리테일,007070,30050
일신석재,007110,2250
미래아이앤지,007120,492
사조산업,007160,48100
벽산,007210,4095
한국특강,007280,3495
오뚜기,007310,453000
디티알오토모티브,007340,77100
에이프로젠 MED,007460,1665
샘표,007540,42750
일양약품,007570,28100
일양약품우,007575,28800
동방아그로,007590,7150
선도전기,007610,3525
폴루스바이오팜,007630,1225
이수페타시스,007660,6740
국도화학,007690,59000
F&F홀딩스,007700,34100
코리아써키트,007810,30250
코리아써우,007815,9450
코리아써키트2우B,00781K,10150
서연,007860,12250
태평양물산,007980,2315
사조동아원,008040,1110
대덕,008060,7930
대덕1우,00806K,10350
대동전자,008110,8650
이건산업,008250,12100
NI스틸,008260,3495
남선알미늄,008350,2560
남선알미우,008355,22850
문배철강,008420,3940
서흥,008490,42750
일정실업,008500,37400
메리츠증권,008560,5290
윌비스,008600,1740
아남전자,008700,2430
율촌화학,008730,26650
호텔신라,008770,77700
호텔신라우,008775,76100
금비,008870,64700
한미사이언스,008930,54400
동양철관,008970,1310
KCTC,009070,6330
경인전자,009140,35350
삼성전기,009150,192000
삼성전기우,009155,102000
SIMPAC,009160,6500
한솔로지스틱스,009180,4050
대양금속,009190,5060
무림페이퍼,009200,2570
한샘,009240,91600
신원,009270,2750
신원우,009275,39000
광동제약,009290,7530
참엔지니어링,009310,1290
대우부품,009320,2480
태영건설,009410,10500
태영건설우,009415,12000
한올바이오파마,009420,21200
KC그린홀딩스,009440,4695
경동나비엔,009450,54700
한창제지,009460,2085
삼화전기,009470,30300
한국조선해양,009540,98700
무림P&P,009580,4420
모토닉,009680,10500
삼정펄프,009770,29500
플레이그램,009810,2570
한화솔루션,009830,35650
한화솔루션우,009835,36700
명신산업,009900,29850
영원무역홀딩스,009970,46900
한국내화,010040,3510
우리종금,010050,917
OCI,010060,106500
한국프랜지,010100,2705
LS ELECTRIC,010120,55700
고려아연,010130,511000
삼성중공업,010140,5740
삼성중공우,010145,214000
우진아이엔에스,010400,7150
한솔PNS,010420,2045
지코,010580,1530
웰바이오텍,010600,1740
현대미포조선,010620,76100
진양폴리,010640,6800
화천기계,010660,2705
화신,010690,9010
평화홀딩스,010770,4515
아이에스동서,010780,45750
퍼스텍,010820,2645
S-Oil,010950,90200
S-Oil우,010955,55300
삼호개발,010960,5180
진원생명과학,011000,18100
LG이노텍,011070,349000
에넥스,011090,2715
CJ씨푸드,011150,3880
CJ씨푸드1우,011155,36950
롯데케미칼,011170,220000
HMM,011200,27300
현대위아,011210,80700
삼화전자,011230,4220
태림포장,011280,4385
성안,011300,787
유니켐,011330,1315
부산산업,011390,104500
갤럭시아에스엠,011420,2930
한농화성,011500,17150
와이투솔루션,011690,2440
한신기계,011700,3840
현대코퍼레이션,011760,16950
금호석유,011780,166500
금호석유우,011785,104000
SKC,011790,170000
STX,011810,4450
신성이엔지,011930,2175
DB,012030,980
영흥,012160,1080
아센디오,012170,1385
계양전기,012200,4125
계양전기우,012205,6950
영화금속,012280,1675
경동인베스트,012320,35150
현대모비스,012330,255500
한화에어로스페이스,012450,50400
더존비즈온,012510,72600
센트럴인사이트,012600,2490
경인양행,012610,6740
HDC,012630,10600
모나리자,012690,3870
에스원,012750,72600
대창,012800,1855
세우글로벌,013000,1730
일성건설,013360,6330
화승코퍼레이션,013520,2090
디와이,013570,6790
계룡건설,013580,35050
까뮤이앤씨,013700,2950
지엠비코리아,013870,5940
지누스,013890,76300
한익스프레스,014130,6460
대영포장,014160,2625
금강공업,014280,8150
금강공업우,014285,13300
영보화학,014440,4510
극동유화,014530,3880
태경비케이,014580,5060
한솔케미칼,014680,293000
사조씨푸드,014710,5630
한라,014790,5850
동원시스템즈,014820,50000
동원시스템즈우,014825,33750
유니드,014830,108000
성문전자,014910,2495
성문전자우,014915,8930
인디에프,014990,1270
이스타코,015020,3320
대창단조,015230,8140
에이엔피,015260,2120
부산가스,015350,84400
예스코홀딩스,015360,36250
쎌마테라퓨틱스,015540,6410
큐로,015590,456
한국전력,015760,22000
일진홀딩스,015860,5570
태경산업,015890,6720
대현,016090,2270
삼성증권,016360,44450
KG동부제철,016380,11500
KG동부제철우,016385,95800
한세예스24홀딩스,016450,7400
환인제약,016580,17800
신대양제지,016590,86000
DB금융투자,016610,6660
대성홀딩스,016710,47000
두올,016740,4360
퍼시스,016800,34800
웅진,016880,1730
광명전기,017040,2605
명문제약,017180,4660
우신시스템,017370,4115
서울가스,017390,166000
수산중공업,017550,2945
SK텔레콤,017670,57200
현대엘리베이,017800,40850
풀무원,017810,17000
광전자,017900,3335
E1,017940,47800
한국카본,017960,11200
애경산업,018250,19100
삼성에스디에스,018260,156500
조일알미늄,018470,2270
동원금속,018500,955
SK가스,018670,125000
한온시스템,018880,13650
신풍제약,019170,31000
신풍제약우,019175,39100
티에이치엔,019180,4385
세아특수강,019440,15450
하이트론,019490,4165
대교,019680,3870
대교우B,019685,2725
한섬,020000,36300
키다리스튜디오,020120,16350
일진머티리얼즈,020150,128500
아시아나항공,020560,19750
일진디스플,020760,2540
서원,021050,2010
코웨이,021240,73100
세원정공,021820,8090
삼원강재,023000,3135
MH에탄올,023150,10300
한국종합기술,023350,7330
동남합성,023450,62800
롯데쇼핑,023530,88400
다우기술,023590,22950
인지컨트롤스,023800,15500
인팩,023810,13400
에쓰씨엔지니어링,023960,3025
WISCOM,024070,3480
디씨엠,024090,25050
기업은행,024110,10400
한국콜마홀딩스,024720,19900
대원화성,024890,4200
덕양산업,024900,3340
KPX케미칼,025000,53100
SJM홀딩스,025530,3705
한국단자,025540,74200
미래산업,025560,14500
제이준코스메틱,025620,1130
한솔홈데코,025750,1740
이구산업,025820,3700
남해화학,025860,10450
한국주강,025890,5320
스틱인베스트먼트,026890,14500
부국철강,026940,4345
동서,026960,30150
BGF,027410,5290
마니커,027740,1180
세하,027970,1645
삼성엔지니어링,028050,23200
동아지질,028100,18650
삼성물산,028260,117500
삼성물산우B,02826K,107500
팬오션,028670,5580
케이씨,029460,22750
신도리코,029530,33050
삼성카드,029780,31200
제일기획,030000,22200
KT,030200,30100
KTB투자증권,030210,5400
교보증권,030610,8280
동원수산,030720,9560
비케이탑스,030790,5450
신세계인터내셔날,031430,145500
신세계푸드,031440,81400
콤텍시스템,031820,939
롯데관광개발,032350,17500
황금에스티,032560,8800
LG유플러스,032640,13500
삼성생명,032830,64800
KH 필룩스,033180,2615
자화전자,033240,26850
체시스,033250,1240
유나이티드제약,033270,46250
세종공업,033530,8760
KT&G,033780,78400
무학,033920,8770
두산중공업,034020,20650
SBS,034120,48400
LG디스플레이,034220,25800
신세계건설,034300,34950
NICE,034310,16150
인천도시가스,034590,27300
SK,034730,256000
SK우,03473K,222000
한국토지신탁,034830,2625
지투알,035000,7210
백산,035150,9830
강원랜드,035250,23950
NAVER,035420,365500
신세계 I&C,035510,191500
카카오,035720,111500
제이콘텐트리,036420,60300
한국가스공사,036460,38250
SNT홀딩스,036530,17450
엔씨소프트,036570,657000
팜스코,036580,6630
YG PLUS,037270,7870
LG헬로비전,037560,5500
광주신세계,037710,179000
하나투어,039130,74200
키움증권,039490,107000
HDC랩스,039570,12150
상신브레이크,041650,3865
대우조선해양,042660,23550
현대두산인프라코어,042670,7160
한미반도체,042700,37250
주연테크,044380,1310
KSS해운,044450,11600
코스맥스비티아이,044820,13500
대우건설,047040,5980
포스코인터내셔널,047050,23350
유니온머티리얼,047400,3235
한국항공우주,047810,33000
동원F&B,049770,193500
우진플라임,049800,4600
한전KPS,051600,37600
진양화학,051630,5520
LG생활건강,051900,1102000
LG생활건강우,051905,612000
LG화학,051910,644000
LG화학우,051915,294500
한전기술,052690,84400
스카이라이프,053210,8950
한미글로벌,053690,12100
테이팩스,055490,78000
신한지주,055550,37600
현대홈쇼핑,057050,62700
포스코강판,058430,58100
세아홀딩스,058650,106000
다스코,058730,4940
KTcs,058850,2585
KTis,058860,2525
한라홀딩스,060980,46000
종근당바이오,063160,40350
현대로템,064350,21300
SNT모티브,064960,48000
LG전자,066570,142000
LG전자우,066575,66700
세이브존I&C,067830,3055
셀트리온,068270,194500
삼성출판사,068290,33550
SK렌터카,068400,10300
휴켐스,069260,23100
대호에이엘,069460,3450
KODEX 200,069500,39940
대웅제약,069620,147500
한세엠케이,069640,4095
KOSEF 200,069660,39960
DSR제강,069730,4925
현대백화점,069960,74800
용평리조트,070960,5100
한국금융지주,071050,79700
한국금융지주우,071055,65300
하이스틸,071090,2860
지역난방공사,071320,37750
롯데하이마트,071840,24950
코아스,071950,1120
STX중공업,071970,4880
유엔젤,072130,5410
농심홀딩스,072710,75900
금호타이어,073240,4510
이엔플러스,074610,5090
새론오토모티브,075180,5440
세진중공업,075580,6150
유니퀘스트,077500,12500
STX엔진,077970,9780
텔코웨어,078000,10950
에이블씨엔씨,078520,6500
GS,078930,39550
GS우,078935,34850
CJ CGV,079160,24850
현대리바트,079430,15250
LIG넥스원,079550,70900
휴비스,079980,8550
일진다이아,081000,30400
휠라홀딩스,081660,35300
동양생명,082640,6680
HSD엔진,082740,8710
그린케미칼,083420,9370
대한제강,084010,17200
동양고속,084670,17650
이월드,084680,2680
대상홀딩스,084690,9550
대상홀딩스우,084695,12050
TBH글로벌,084870,2295
엔케이,085310,1060
미래에셋생명,085620,4010
현대글로비스,086280,173000
하나금융지주,086790,42700
이리츠코크렙,088260,5910
한화생명,088350,3050
진도,088790,2870
맥쿼리인프라,088980,13900
HDC현대EP,089470,5920
제주항공,089590,18250
롯데렌탈,089860,38200
평화산업,090080,1755
노루페인트,090350,14850
노루페인트우,090355,20200
메타랩스,090370,975
아모레퍼시픽,090430,166500
아모레퍼시픽우,090435,72400
세원이앤씨,091090,1185
KODEX 반도체,091160,39700
KODEX 은행,091170,7615
KODEX 자동차,091180,21450
TIGER 은행,091220,7945
TIGER 반도체,091230,40895
티웨이항공,091810,3200
디아이씨,092200,5900
KEC,092220,3880
KPX홀딩스,092230,63800
기신정기,092440,4290
동양피스톤,092780,6410
LF,093050,17200
이아이디,093230,304
형지엘리트,093240,3770
후성,093370,23400
효성ITX,094280,19650
맵스리얼티1,094800,4680
AJ네트웍스,095570,5320
웅진씽크빅,095720,3195
베트남개발1,096300,170
JW홀딩스,096760,3475
SK이노베이션,096770,253500
SK이노베이션우,096775,147500
한진중공업,097230,7840
엠씨넥스,097520,55400
CJ제일제당,097950,379500
CJ제일제당 우,097955,176000
TIGER 방송통신,098560,9640
KODEX 차이나H,099140,17620
비상교육,100220,7760
진양홀딩스,100250,3705
SNT에너지,100840,18600
KOSEF KRX100,100910,6305
SBS미디어홀딩스,101060,1930
인바이오젠,101140,3550
KODEX 일본TOPIX100,101280,17400
해태제과식품,101530,7900
TIGER 200,102110,39985
동성케미컬,102260,4800
쌍방울,102280,832
이연제약,102460,35850
KODEX 삼성그룹,102780,9900
KODEX 기계장비,102960,5665
KODEX 증권,102970,8125
풍산,103140,32500
일진전기,103590,5330
KOSEF 블루칩,104520,9895
KOSEF 고배당,104530,9865
한국철강,104700,8030
TIGER 라틴35,105010,3225
KINDEX 200,105190,40275
KB금융,105560,56400
한세실업,105630,22050
KBSTAR 5대그룹주,105780,7865
우진,105840,8180
미원홀딩스,107590,149000
KINDEX 삼성그룹섹터,108450,16455
TREX 200,108590,40885
LX하우시스,108670,64700
LX하우시스우,108675,29350
컨버즈,109070,4100
호전실업,111110,10250
영원무역,111770,44600
씨에스윈드,112610,66000
GKL,114090,13250
KBSTAR 국고채3년,114100,111635
KODEX 국고채3년,114260,57705
KINDEX 국고채3년,114460,105455
KOSEF 국고채3년,114470,111055
KODEX 인버스,114800,3995
TIGER 국채3년,114820,109360
락앤락,115390,12050
KODEX 에너지화학,117460,18785
대성에너지,117580,9440
KODEX 철강,117680,8760
TIGER 차이나항셍25,117690,14835
KODEX 건설,117700,3500
우리들휴브레인,118000,1525
KC코트렐,119650,6450
조선선재,120030,111000
코오롱인더,120110,71800
코오롱인더우,120115,34150
ARIRANG 코스피50,122090,28055
KOSEF 통안채1년,122260,101125
KODEX 레버리지,122630,23945
아이마켓코리아,122900,10750
TIGER 인버스,123310,4435
TIGER 레버리지,123320,22840
한국화장품,123690,8680
SJM,123700,4970
한국자산신탁,123890,4115
현대퓨처넷,126560,4205
대성산업,128820,4660
한미약품,128940,278000
인터지스,129260,3760
한전산업,130660,12250
TIGER 원유선물Enhanc,130680,3580
KOSEF 단기자금,130730,100915
KINDEX 삼성그룹동일,131890,17225
KODEX 골드선물(H),132030,12175
TIGER 미국나스닥100,133690,88485
화인베스틸,133820,3065
미원화학,134380,80600
시디즈,134790,61600
KBSTAR 중기우량회사,136340,104510
선진,136490,11750
에스디바이오센서,137310,56300
TIGER 농산물선물Enha,137610,6750
마이다스 200커버드콜,137930,14850
메리츠금융지주,138040,48000
KOSEF 미국달러선물,138230,12500
엔에스쇼핑,138250,12900
코오롱플라스틱,138490,12900
TIGER 삼성그룹펀더멘,138520,11910
TIGER LG그룹+펀더멘,138530,10865
TIGER 현대차그룹+펀,138540,24900
KODEX 구리선물(H),138910,8050
KODEX 콩선물(H),138920,11800
BNK금융지주,138930,8470
DGB금융지주,139130,9390
TIGER 200 건설,139220,3075
TIGER 200 중공업,139230,3200
TIGER 200 철강소재,139240,9100
TIGER 200 에너지화학,139250,19095
TIGER 200 IT,139260,37860
TIGER 200 금융,139270,7120
TIGER 경기방어,139280,10650
TIGER 200 경기소비재,139290,17570
TIGER 금속선물(H),139310,7270
TIGER 금은선물(H),139320,9500
이마트,139480,150500
KOSEF 미국달러선물인,139660,9995
아주스틸,139990,19050
KBSTAR 수출주,140570,12630
KBSTAR 우량업종,140580,11985
KODEX 보험,140700,6835
KODEX 운송,140710,5810
에이리츠,140910,8800
파워 코스피100,140950,30610
핸즈코퍼레이션,143210,5070
KINDEX 밸류대형,143460,9925
TIGER 미국S&P500선물,143850,56255
TIGER 헬스케어,143860,36355
KODEX 은선물(H),144600,4655
다이나믹디자인,145210,511
케이탑리츠,145270,1410
KINDEX 인버스,145670,4895
덴티움,145720,77200
TREX 펀더멘탈 200,145850,41215
삼양사,145990,62500
삼양사우,145995,40100
TIGER 모멘텀,147970,25065
KBSTAR 200,148020,40075
KOSEF 국고채10년,148070,118850
TIGER 중국소비테마,150460,7900
ARIRANG 200,152100,40645
KODEX 국채선물10년,152380,68450
KINDEX 레버리지,152500,9520
한국ANKOR유전,152550,1605
파워 200,152870,40835
KODEX 단기채권,153130,103120
KOSEF 코스피100,153270,30215
하이골드3호,153360,2670
DSR,155660,5970
바다로19호,155900,2975
KODEX MSCI Korea,156080,18735
TIGER 단기통안채,157450,100515
TIGER 소프트웨어,157490,16665
TIGER 증권,157500,4875
마이티 코스피100,159800,30520
TIGER 구리실물,160580,10500
애경케미칼,161000,11300
한국타이어앤테크놀로,161390,40200
ARIRANG 고배당주,161510,12605
한국콜마,161890,40000
동일고무벨트,163560,7490
TIGER 200커버드콜5%O,166400,14930
KOSEF 국고채10년레버,167860,124875
KTOP 코스피50,168300,28235
한국패러랠,168490,2135
KINDEX 중국본토CSI30,168580,32585
KODEX 차이나A50,169950,22800
동아에스티,170900,71100
TIGER 로우볼,174350,12220
KBSTAR 중국본토대형,174360,21930
JB금융지주,175330,8370
파워 중기국고채,176710,99240
KODEX 국채선물10년인,176950,47905
PI첨단소재,178920,54200
한진칼,180640,60400
한진칼우,18064K,34900
KINDEX 미국다우존스,181480,105760
NHN,181710,42750
TIGER 미국MSCI리츠(,182480,16720
TIGER 단기선진하이일,182490,12625
아세아시멘트,183190,139500
KBSTAR 채권혼합,183700,62560
KBSTAR 주식혼합,183710,43115
KODEX 미국S&P바이오(,185680,30130
종근당,185750,109000
ARIRANG 글로벌MSCI(,189400,18410
KINDEX 단기통안채,190620,100110
더블유게임즈,192080,58700
TIGER 차이나CSI300,192090,12090
쿠쿠홀딩스,192400,18550
드림텍,192650,12200
파워 고배당저변동성,192720,30705
코스맥스,192820,87600
제이에스코퍼레이션,194370,21350
해성디에스,195870,50700
TIGER 일본TOPIX(합성,195920,16710
TIGER 유로스탁스50(,195930,14855
ARIRANG 선진국MSCI(,195970,12475
ARIRANG 신흥국MSCI(,195980,11875
KINDEX 일본TOPIX레버,196030,22740
KBSTAR 단기통안채,196230,104815
KODEX 미국S&P산업재(,200030,21995
KOSEF 인도Nifty50(합,200250,19120
서연이화,200880,7080
TIGER 미국나스닥바이,203780,20920
모두투어리츠,204210,4800
만도,204320,64900
KODEX 차이나H레버리,204450,3955
TIGER 차이나CSI300레,204480,33065
KINDEX 일본TOPIX인버,205720,4105
삼성바이오로직스,207940,888000
SOL 선진국MSCI World,208470,19880
디와이파워,210540,13350
TIGER 코스피고배당,210780,15860
SK디앤디,210980,31450
TIGER 배당성장,211560,19400
KODEX 배당성장,211900,15645
한솔제지,213500,13750
KODEX 삼성그룹밸류,213610,9355
ARIRANG 미국다우존스,213630,16350
이노션,214320,53800
금호에이치티,214330,2125
경보제약,214390,10550
토니모리,214420,4300
KODEX 단기채권PLUS,214980,103450
HK S&P코리아로우볼,215620,12160
TIGER 원유선물인버스,217770,5045
TIGER 차이나CSI300인,217780,7180
TIGER 가격조정,217790,25015
KODEX 미국S&P에너지(,218420,8050
KBSTAR 미국S&P원유생,219390,4570
KODEX 미국S&P500선물,219480,23165
KINDEX 중국본토CSI30,219900,5780
SOL 중국본토 중소형,220130,6405
KODEX 200가치저변동,223190,11000
TIGER 미국S&P500선물,225030,3455
TIGER 미국S&P500레버,225040,38710
TIGER 유로스탁스레버,225050,11025
TIGER 이머징마켓MSCI,225060,12710
KINDEX 골드선물 레버,225130,16805
KOSEF 미국달러선물레,225800,9735
잇츠한불,226320,17500
KINDEX Fn성장소비주,226380,7745
KODEX 코스피,226490,30485
KODEX 200 중소형,226980,14135
TIGER 200 헬스케어,227540,21960
TIGER 200 산업재,227550,6235
TIGER 200 생활소비재,227560,9880
TIGER 우량가치,227570,12070
ARIRANG 코스피,227830,31205
현대코퍼레이션홀딩스,227840,11850
TIGER 화장품,228790,2795
TIGER 여행레저,228800,4805
TIGER 미디어컨텐츠,228810,9785
TIGER KTOP30,228820,10595
KODEX 코스닥 150,229200,14790
LS전선아시아,229640,7900
KODEX KTOP30,229720,21315
KOSEF 미국달러선물인,230480,7645
TIGER 코스닥150,232080,15155
TIGER 코스닥150 레버,233160,17120
KODEX 코스닥150 레버,233740,16010
JW생명과학,234080,14050
KBSTAR V&S셀렉트밸류,234310,15530
TIGER 인도니프티50레,236350,26290
KODEX 코스피100,237350,30720
KODEX 배당성장채권혼,237370,12050
TIGER 경기방어채권혼,237440,9530
ARIRANG 스마트베타Qu,238670,11000
KINDEX 일본Nikkei225,238720,19270
ARIRANG 우량회사채50,239660,108745
TIGER 일본니케이225,241180,17740
KBSTAR V&S셀렉트밸류,241390,12305
두산밥캣,241560,41650
화승엔터프라이즈,241590,17250
TIGER 200IT레버리지,243880,62915
TIGER 200에너지화학,243890,18295
KODEX 바이오,244580,12400
KODEX 모멘텀Plus,244620,13315
KODEX 퀄리티Plus,244660,10575
KODEX 밸류Plus,244670,9640
에이플러스에셋,244920,9050
TIGER 미국다우존스30,245340,21920
TIGER 유로스탁스배당,245350,13400
TIGER 차이나HSCEI,245360,10240
KINDEX 베트남VN30(합,245710,23765
솔루엠,248070,23550
샘표식품,248170,46150
TIGER 일본TOPIX헬스,248260,11105
TIGER S&P글로벌헬스,248270,19350
일동제약,249420,37500
KBSTAR 차이나HSCEI(H,250730,9475
TIGER 코스닥150선물,250780,4190
넷마블,251270,123000
KODEX 코스닥150선물,251340,4085
